recId,taxon_id,common_name,scientific_name
182,"9556","Baboon","Papio cynocephalus"
182,"447135","Bank vole","Clethrionomys glareolus"
182,"9643","Bear","Ursus americanus"
182,"175121","Birds","Passeroidea"
182,"8032","Brown Trout","Salmo trutta"
182,"9901","Buffalo","Bison bison"
182,"9625","Carnivores","Vulpes"
182,"9685","Cat","Felis catus"
182,"7995","Catfishes","Siluriformes"
182,"9913","Cattle","Bos taurus"
182,"9031","Chicken","Gallus gallus"
182,"9598","Chimpanzee","Pan troglodytes"
182,"10150","chinchillas","Chinchillidae"
182,"9067","Copper Pheasant","Syrmaticus soemmerringii"
182,"9860","Deer","Cervus elaphus"
182,"10042","Deer mouse","Peromyscus maniculatus"
182,"9615","Dog","Canis familiaris"
182,"8835","Ducks","Anas"
182,"9669","Ferret","Mustela putorius furo"
182,"117565","Fish","Hyperotreti"
182,"10045","Gerbil","Gerbillina"
182,"9925","Goat","Capra hircus"
182,"9612","Gray wolf","Canis lupus"
182,"10141","Guinea pig","Cavia porcellus"
182,"10036","Hamster","Mesocricetus auratus"
182,"9796","Horse","Equus caballus"
182,"9606","Human","Homo sapiens"
182,"9541","Macaque","Macaca fascicularis"
182,"10047","Mongolian Gerbil","Meriones unguiculatus"
182,"9479","Monkey","Platyrrhini"
182,"10090","Mouse","Mus musculus"
182,"","None","None"
182,"9224","Parrot","Psittacidae"
182,"9823","Pig","Sus scrofa"
182,"9986","Rabbit","Oryctolagus cuniculus"
182,"8022","Rainbow trout","Oncorhynchus mykiss"
182,"10114","Rat","Rattus"
182,"56781","Raven","Corvus corax"
182,"9768","sei whale","Balaenoptera borealis"
182,"9940","Sheep","Ovis aries"
182,"37591","Squirrel","Spermophilus richardsonii"
182,"9393","Tree shrew","Tupaiidae"
182,"504568","Trouts, salmons & chars","Salmoninae"
182,"9103","Turkey","Meleagris gallopavo"
182,"79684","Vole","Microtus ochrogaster"
182,"391902","Water buffalo","Bubalus bubalis"
208,"9556","Baboon","Papio cynocephalus"
208,"447135","Bank vole","Clethrionomys glareolus"
208,"9643","Bear","Ursus americanus"
208,"175121","Birds","Passeroidea"
208,"8032","Brown Trout","Salmo trutta"
208,"9901","Buffalo","Bison bison"
208,"9625","Carnivores","Vulpes"
208,"9685","Cat","Felis catus"
208,"7995","Catfishes","Siluriformes"
208,"9913","Cattle","Bos taurus"
208,"9031","Chicken","Gallus gallus"
208,"9598","Chimpanzee","Pan troglodytes"
208,"10150","chinchillas","Chinchillidae"
208,"9067","Copper Pheasant","Syrmaticus soemmerringii"
208,"9860","Deer","Cervus elaphus"
208,"10042","Deer mouse","Peromyscus maniculatus"
208,"9615","Dog","Canis familiaris"
208,"8835","Ducks","Anas"
208,"9669","Ferret","Mustela putorius furo"
208,"117565","Fish","Hyperotreti"
208,"10045","Gerbil","Gerbillina"
208,"9925","Goat","Capra hircus"
208,"9612","Gray wolf","Canis lupus"
208,"10141","Guinea pig","Cavia porcellus"
208,"10036","Hamster","Mesocricetus auratus"
208,"9796","Horse","Equus caballus"
208,"9606","Human","Homo sapiens"
208,"9541","Macaque","Macaca fascicularis"
208,"10047","Mongolian Gerbil","Meriones unguiculatus"
208,"9479","Monkey","Platyrrhini"
208,"10090","Mouse","Mus musculus"
208,"","None","None"
208,"9224","Parrot","Psittacidae"
208,"9823","Pig","Sus scrofa"
208,"9986","Rabbit","Oryctolagus cuniculus"
208,"8022","Rainbow trout","Oncorhynchus mykiss"
208,"10114","Rat","Rattus"
208,"56781","Raven","Corvus corax"
208,"9768","sei whale","Balaenoptera borealis"
208,"9940","Sheep","Ovis aries"
208,"37591","Squirrel","Spermophilus richardsonii"
208,"9393","Tree shrew","Tupaiidae"
208,"504568","Trouts, salmons & chars","Salmoninae"
208,"9103","Turkey","Meleagris gallopavo"
208,"79684","Vole","Microtus ochrogaster"
208,"391902","Water buffalo","Bubalus bubalis"
205,"9556","Baboon","Papio cynocephalus"
205,"447135","Bank vole","Clethrionomys glareolus"
205,"9643","Bear","Ursus americanus"
205,"175121","Birds","Passeroidea"
205,"8032","Brown Trout","Salmo trutta"
205,"9901","Buffalo","Bison bison"
205,"9625","Carnivores","Vulpes"
205,"9685","Cat","Felis catus"
205,"7995","Catfishes","Siluriformes"
205,"9913","Cattle","Bos taurus"
205,"9031","Chicken","Gallus gallus"
205,"9598","Chimpanzee","Pan troglodytes"
205,"10150","chinchillas","Chinchillidae"
205,"9067","Copper Pheasant","Syrmaticus soemmerringii"
205,"9860","Deer","Cervus elaphus"
205,"10042","Deer mouse","Peromyscus maniculatus"
205,"9615","Dog","Canis familiaris"
205,"8835","Ducks","Anas"
205,"9669","Ferret","Mustela putorius furo"
205,"117565","Fish","Hyperotreti"
205,"10045","Gerbil","Gerbillina"
205,"9925","Goat","Capra hircus"
205,"9612","Gray wolf","Canis lupus"
205,"10141","Guinea pig","Cavia porcellus"
205,"10036","Hamster","Mesocricetus auratus"
205,"9796","Horse","Equus caballus"
205,"9606","Human","Homo sapiens"
205,"9541","Macaque","Macaca fascicularis"
205,"10047","Mongolian Gerbil","Meriones unguiculatus"
205,"9479","Monkey","Platyrrhini"
205,"10090","Mouse","Mus musculus"
205,"","None","None"
205,"9224","Parrot","Psittacidae"
205,"9823","Pig","Sus scrofa"
205,"9986","Rabbit","Oryctolagus cuniculus"
205,"8022","Rainbow trout","Oncorhynchus mykiss"
205,"10114","Rat","Rattus"
205,"56781","Raven","Corvus corax"
205,"9768","sei whale","Balaenoptera borealis"
205,"9940","Sheep","Ovis aries"
205,"37591","Squirrel","Spermophilus richardsonii"
205,"9393","Tree shrew","Tupaiidae"
205,"504568","Trouts, salmons & chars","Salmoninae"
205,"9103","Turkey","Meleagris gallopavo"
205,"79684","Vole","Microtus ochrogaster"
205,"391902","Water buffalo","Bubalus bubalis"
194,"9556","Baboon","Papio cynocephalus"
194,"447135","Bank vole","Clethrionomys glareolus"
194,"9643","Bear","Ursus americanus"
194,"175121","Birds","Passeroidea"
194,"8032","Brown Trout","Salmo trutta"
194,"9901","Buffalo","Bison bison"
194,"9625","Carnivores","Vulpes"
194,"9685","Cat","Felis catus"
194,"7995","Catfishes","Siluriformes"
194,"9913","Cattle","Bos taurus"
194,"9031","Chicken","Gallus gallus"
194,"9598","Chimpanzee","Pan troglodytes"
194,"10150","chinchillas","Chinchillidae"
194,"9067","Copper Pheasant","Syrmaticus soemmerringii"
194,"9860","Deer","Cervus elaphus"
194,"10042","Deer mouse","Peromyscus maniculatus"
194,"9615","Dog","Canis familiaris"
194,"8835","Ducks","Anas"
194,"9669","Ferret","Mustela putorius furo"
194,"117565","Fish","Hyperotreti"
194,"10045","Gerbil","Gerbillina"
194,"9925","Goat","Capra hircus"
194,"9612","Gray wolf","Canis lupus"
194,"10141","Guinea pig","Cavia porcellus"
194,"10036","Hamster","Mesocricetus auratus"
194,"9796","Horse","Equus caballus"
194,"9606","Human","Homo sapiens"
194,"9541","Macaque","Macaca fascicularis"
194,"10047","Mongolian Gerbil","Meriones unguiculatus"
194,"9479","Monkey","Platyrrhini"
194,"10090","Mouse","Mus musculus"
194,"","None","None"
194,"9224","Parrot","Psittacidae"
194,"9823","Pig","Sus scrofa"
194,"9986","Rabbit","Oryctolagus cuniculus"
194,"8022","Rainbow trout","Oncorhynchus mykiss"
194,"10114","Rat","Rattus"
194,"56781","Raven","Corvus corax"
194,"9768","sei whale","Balaenoptera borealis"
194,"9940","Sheep","Ovis aries"
194,"37591","Squirrel","Spermophilus richardsonii"
194,"9393","Tree shrew","Tupaiidae"
194,"504568","Trouts, salmons & chars","Salmoninae"
194,"9103","Turkey","Meleagris gallopavo"
194,"79684","Vole","Microtus ochrogaster"
194,"391902","Water buffalo","Bubalus bubalis"
199,"9556","Baboon","Papio cynocephalus"
199,"447135","Bank vole","Clethrionomys glareolus"
199,"9643","Bear","Ursus americanus"
199,"175121","Birds","Passeroidea"
199,"8032","Brown Trout","Salmo trutta"
199,"9901","Buffalo","Bison bison"
199,"9625","Carnivores","Vulpes"
199,"9685","Cat","Felis catus"
199,"7995","Catfishes","Siluriformes"
199,"9913","Cattle","Bos taurus"
199,"9031","Chicken","Gallus gallus"
199,"9598","Chimpanzee","Pan troglodytes"
199,"10150","chinchillas","Chinchillidae"
199,"9067","Copper Pheasant","Syrmaticus soemmerringii"
199,"9860","Deer","Cervus elaphus"
199,"10042","Deer mouse","Peromyscus maniculatus"
199,"9615","Dog","Canis familiaris"
199,"8835","Ducks","Anas"
199,"9669","Ferret","Mustela putorius furo"
199,"117565","Fish","Hyperotreti"
199,"10045","Gerbil","Gerbillina"
199,"9925","Goat","Capra hircus"
199,"9612","Gray wolf","Canis lupus"
199,"10141","Guinea pig","Cavia porcellus"
199,"10036","Hamster","Mesocricetus auratus"
199,"9796","Horse","Equus caballus"
199,"9606","Human","Homo sapiens"
199,"9541","Macaque","Macaca fascicularis"
199,"10047","Mongolian Gerbil","Meriones unguiculatus"
199,"9479","Monkey","Platyrrhini"
199,"10090","Mouse","Mus musculus"
199,"","None","None"
199,"9224","Parrot","Psittacidae"
199,"9823","Pig","Sus scrofa"
199,"9986","Rabbit","Oryctolagus cuniculus"
199,"8022","Rainbow trout","Oncorhynchus mykiss"
199,"10114","Rat","Rattus"
199,"56781","Raven","Corvus corax"
199,"9768","sei whale","Balaenoptera borealis"
199,"9940","Sheep","Ovis aries"
199,"37591","Squirrel","Spermophilus richardsonii"
199,"9393","Tree shrew","Tupaiidae"
199,"504568","Trouts, salmons & chars","Salmoninae"
199,"9103","Turkey","Meleagris gallopavo"
199,"79684","Vole","Microtus ochrogaster"
199,"391902","Water buffalo","Bubalus bubalis"
211,"9556","Baboon","Papio cynocephalus"
211,"447135","Bank vole","Clethrionomys glareolus"
211,"9643","Bear","Ursus americanus"
211,"175121","Birds","Passeroidea"
211,"8032","Brown Trout","Salmo trutta"
211,"9901","Buffalo","Bison bison"
211,"9625","Carnivores","Vulpes"
211,"9685","Cat","Felis catus"
211,"7995","Catfishes","Siluriformes"
211,"9913","Cattle","Bos taurus"
211,"9031","Chicken","Gallus gallus"
211,"9598","Chimpanzee","Pan troglodytes"
211,"10150","chinchillas","Chinchillidae"
211,"9067","Copper Pheasant","Syrmaticus soemmerringii"
211,"9860","Deer","Cervus elaphus"
211,"10042","Deer mouse","Peromyscus maniculatus"
211,"9615","Dog","Canis familiaris"
211,"8835","Ducks","Anas"
211,"9669","Ferret","Mustela putorius furo"
211,"117565","Fish","Hyperotreti"
211,"10045","Gerbil","Gerbillina"
211,"9925","Goat","Capra hircus"
211,"9612","Gray wolf","Canis lupus"
211,"10141","Guinea pig","Cavia porcellus"
211,"10036","Hamster","Mesocricetus auratus"
211,"9796","Horse","Equus caballus"
211,"9606","Human","Homo sapiens"
211,"9541","Macaque","Macaca fascicularis"
211,"10047","Mongolian Gerbil","Meriones unguiculatus"
211,"9479","Monkey","Platyrrhini"
211,"10090","Mouse","Mus musculus"
211,"","None","None"
211,"9224","Parrot","Psittacidae"
211,"9823","Pig","Sus scrofa"
211,"9986","Rabbit","Oryctolagus cuniculus"
211,"8022","Rainbow trout","Oncorhynchus mykiss"
211,"10114","Rat","Rattus"
211,"56781","Raven","Corvus corax"
211,"9768","sei whale","Balaenoptera borealis"
211,"9940","Sheep","Ovis aries"
211,"37591","Squirrel","Spermophilus richardsonii"
211,"9393","Tree shrew","Tupaiidae"
211,"504568","Trouts, salmons & chars","Salmoninae"
211,"9103","Turkey","Meleagris gallopavo"
211,"79684","Vole","Microtus ochrogaster"
211,"391902","Water buffalo","Bubalus bubalis"
203,"9556","Baboon","Papio cynocephalus"
203,"447135","Bank vole","Clethrionomys glareolus"
203,"9643","Bear","Ursus americanus"
203,"175121","Birds","Passeroidea"
203,"8032","Brown Trout","Salmo trutta"
203,"9901","Buffalo","Bison bison"
203,"9625","Carnivores","Vulpes"
203,"9685","Cat","Felis catus"
203,"7995","Catfishes","Siluriformes"
203,"9913","Cattle","Bos taurus"
203,"9031","Chicken","Gallus gallus"
203,"9598","Chimpanzee","Pan troglodytes"
203,"10150","chinchillas","Chinchillidae"
203,"9067","Copper Pheasant","Syrmaticus soemmerringii"
203,"9860","Deer","Cervus elaphus"
203,"10042","Deer mouse","Peromyscus maniculatus"
203,"9615","Dog","Canis familiaris"
203,"8835","Ducks","Anas"
203,"9669","Ferret","Mustela putorius furo"
203,"117565","Fish","Hyperotreti"
203,"10045","Gerbil","Gerbillina"
203,"9925","Goat","Capra hircus"
203,"9612","Gray wolf","Canis lupus"
203,"10141","Guinea pig","Cavia porcellus"
203,"10036","Hamster","Mesocricetus auratus"
203,"9796","Horse","Equus caballus"
203,"9606","Human","Homo sapiens"
203,"9541","Macaque","Macaca fascicularis"
203,"10047","Mongolian Gerbil","Meriones unguiculatus"
203,"9479","Monkey","Platyrrhini"
203,"10090","Mouse","Mus musculus"
203,"","None","None"
203,"9224","Parrot","Psittacidae"
203,"9823","Pig","Sus scrofa"
203,"9986","Rabbit","Oryctolagus cuniculus"
203,"8022","Rainbow trout","Oncorhynchus mykiss"
203,"10114","Rat","Rattus"
203,"56781","Raven","Corvus corax"
203,"9768","sei whale","Balaenoptera borealis"
203,"9940","Sheep","Ovis aries"
203,"37591","Squirrel","Spermophilus richardsonii"
203,"9393","Tree shrew","Tupaiidae"
203,"504568","Trouts, salmons & chars","Salmoninae"
203,"9103","Turkey","Meleagris gallopavo"
203,"79684","Vole","Microtus ochrogaster"
203,"391902","Water buffalo","Bubalus bubalis"
186,"9556","Baboon","Papio cynocephalus"
186,"447135","Bank vole","Clethrionomys glareolus"
186,"9643","Bear","Ursus americanus"
186,"175121","Birds","Passeroidea"
186,"8032","Brown Trout","Salmo trutta"
186,"9901","Buffalo","Bison bison"
186,"9625","Carnivores","Vulpes"
186,"9685","Cat","Felis catus"
186,"7995","Catfishes","Siluriformes"
186,"9913","Cattle","Bos taurus"
186,"9031","Chicken","Gallus gallus"
186,"9598","Chimpanzee","Pan troglodytes"
186,"10150","chinchillas","Chinchillidae"
186,"9067","Copper Pheasant","Syrmaticus soemmerringii"
186,"9860","Deer","Cervus elaphus"
186,"10042","Deer mouse","Peromyscus maniculatus"
186,"9615","Dog","Canis familiaris"
186,"8835","Ducks","Anas"
186,"9669","Ferret","Mustela putorius furo"
186,"117565","Fish","Hyperotreti"
186,"10045","Gerbil","Gerbillina"
186,"9925","Goat","Capra hircus"
186,"9612","Gray wolf","Canis lupus"
186,"10141","Guinea pig","Cavia porcellus"
186,"10036","Hamster","Mesocricetus auratus"
186,"9796","Horse","Equus caballus"
186,"9606","Human","Homo sapiens"
186,"9541","Macaque","Macaca fascicularis"
186,"10047","Mongolian Gerbil","Meriones unguiculatus"
186,"9479","Monkey","Platyrrhini"
186,"10090","Mouse","Mus musculus"
186,"","None","None"
186,"9224","Parrot","Psittacidae"
186,"9823","Pig","Sus scrofa"
186,"9986","Rabbit","Oryctolagus cuniculus"
186,"8022","Rainbow trout","Oncorhynchus mykiss"
186,"10114","Rat","Rattus"
186,"56781","Raven","Corvus corax"
186,"9768","sei whale","Balaenoptera borealis"
186,"9940","Sheep","Ovis aries"
186,"37591","Squirrel","Spermophilus richardsonii"
186,"9393","Tree shrew","Tupaiidae"
186,"504568","Trouts, salmons & chars","Salmoninae"
186,"9103","Turkey","Meleagris gallopavo"
186,"79684","Vole","Microtus ochrogaster"
186,"391902","Water buffalo","Bubalus bubalis"
195,"9556","Baboon","Papio cynocephalus"
195,"447135","Bank vole","Clethrionomys glareolus"
195,"9643","Bear","Ursus americanus"
195,"175121","Birds","Passeroidea"
195,"8032","Brown Trout","Salmo trutta"
195,"9901","Buffalo","Bison bison"
195,"9625","Carnivores","Vulpes"
195,"9685","Cat","Felis catus"
195,"7995","Catfishes","Siluriformes"
195,"9913","Cattle","Bos taurus"
195,"9031","Chicken","Gallus gallus"
195,"9598","Chimpanzee","Pan troglodytes"
195,"10150","chinchillas","Chinchillidae"
195,"9067","Copper Pheasant","Syrmaticus soemmerringii"
195,"9860","Deer","Cervus elaphus"
195,"10042","Deer mouse","Peromyscus maniculatus"
195,"9615","Dog","Canis familiaris"
195,"8835","Ducks","Anas"
195,"9669","Ferret","Mustela putorius furo"
195,"117565","Fish","Hyperotreti"
195,"10045","Gerbil","Gerbillina"
195,"9925","Goat","Capra hircus"
195,"9612","Gray wolf","Canis lupus"
195,"10141","Guinea pig","Cavia porcellus"
195,"10036","Hamster","Mesocricetus auratus"
195,"9796","Horse","Equus caballus"
195,"9606","Human","Homo sapiens"
195,"9541","Macaque","Macaca fascicularis"
195,"10047","Mongolian Gerbil","Meriones unguiculatus"
195,"9479","Monkey","Platyrrhini"
195,"10090","Mouse","Mus musculus"
195,"","None","None"
195,"9224","Parrot","Psittacidae"
195,"9823","Pig","Sus scrofa"
195,"9986","Rabbit","Oryctolagus cuniculus"
195,"8022","Rainbow trout","Oncorhynchus mykiss"
195,"10114","Rat","Rattus"
195,"56781","Raven","Corvus corax"
195,"9768","sei whale","Balaenoptera borealis"
195,"9940","Sheep","Ovis aries"
195,"37591","Squirrel","Spermophilus richardsonii"
195,"9393","Tree shrew","Tupaiidae"
195,"504568","Trouts, salmons & chars","Salmoninae"
195,"9103","Turkey","Meleagris gallopavo"
195,"79684","Vole","Microtus ochrogaster"
195,"391902","Water buffalo","Bubalus bubalis"
200,"9556","Baboon","Papio cynocephalus"
200,"447135","Bank vole","Clethrionomys glareolus"
200,"9643","Bear","Ursus americanus"
200,"175121","Birds","Passeroidea"
200,"8032","Brown Trout","Salmo trutta"
200,"9901","Buffalo","Bison bison"
200,"9625","Carnivores","Vulpes"
200,"9685","Cat","Felis catus"
200,"7995","Catfishes","Siluriformes"
200,"9913","Cattle","Bos taurus"
200,"9031","Chicken","Gallus gallus"
200,"9598","Chimpanzee","Pan troglodytes"
200,"10150","chinchillas","Chinchillidae"
200,"9067","Copper Pheasant","Syrmaticus soemmerringii"
200,"9860","Deer","Cervus elaphus"
200,"10042","Deer mouse","Peromyscus maniculatus"
200,"9615","Dog","Canis familiaris"
200,"8835","Ducks","Anas"
200,"9669","Ferret","Mustela putorius furo"
200,"117565","Fish","Hyperotreti"
200,"10045","Gerbil","Gerbillina"
200,"9925","Goat","Capra hircus"
200,"9612","Gray wolf","Canis lupus"
200,"10141","Guinea pig","Cavia porcellus"
200,"10036","Hamster","Mesocricetus auratus"
200,"9796","Horse","Equus caballus"
200,"9606","Human","Homo sapiens"
200,"9541","Macaque","Macaca fascicularis"
200,"10047","Mongolian Gerbil","Meriones unguiculatus"
200,"9479","Monkey","Platyrrhini"
200,"10090","Mouse","Mus musculus"
200,"","None","None"
200,"9224","Parrot","Psittacidae"
200,"9823","Pig","Sus scrofa"
200,"9986","Rabbit","Oryctolagus cuniculus"
200,"8022","Rainbow trout","Oncorhynchus mykiss"
200,"10114","Rat","Rattus"
200,"56781","Raven","Corvus corax"
200,"9768","sei whale","Balaenoptera borealis"
200,"9940","Sheep","Ovis aries"
200,"37591","Squirrel","Spermophilus richardsonii"
200,"9393","Tree shrew","Tupaiidae"
200,"504568","Trouts, salmons & chars","Salmoninae"
200,"9103","Turkey","Meleagris gallopavo"
200,"79684","Vole","Microtus ochrogaster"
200,"391902","Water buffalo","Bubalus bubalis"
150,"9556","Baboon","Papio cynocephalus"
150,"447135","Bank vole","Clethrionomys glareolus"
150,"9643","Bear","Ursus americanus"
150,"175121","Birds","Passeroidea"
150,"8032","Brown Trout","Salmo trutta"
150,"9901","Buffalo","Bison bison"
150,"9625","Carnivores","Vulpes"
150,"9685","Cat","Felis catus"
150,"7995","Catfishes","Siluriformes"
150,"9913","Cattle","Bos taurus"
150,"9031","Chicken","Gallus gallus"
150,"9598","Chimpanzee","Pan troglodytes"
150,"10150","chinchillas","Chinchillidae"
150,"9067","Copper Pheasant","Syrmaticus soemmerringii"
150,"9860","Deer","Cervus elaphus"
150,"10042","Deer mouse","Peromyscus maniculatus"
150,"9615","Dog","Canis familiaris"
150,"8835","Ducks","Anas"
150,"9669","Ferret","Mustela putorius furo"
150,"117565","Fish","Hyperotreti"
150,"10045","Gerbil","Gerbillina"
150,"9925","Goat","Capra hircus"
150,"9612","Gray wolf","Canis lupus"
150,"10141","Guinea pig","Cavia porcellus"
150,"10036","Hamster","Mesocricetus auratus"
150,"9796","Horse","Equus caballus"
150,"9606","Human","Homo sapiens"
150,"9541","Macaque","Macaca fascicularis"
150,"10047","Mongolian Gerbil","Meriones unguiculatus"
150,"9479","Monkey","Platyrrhini"
150,"10090","Mouse","Mus musculus"
150,"","None","None"
150,"9224","Parrot","Psittacidae"
150,"9823","Pig","Sus scrofa"
150,"9986","Rabbit","Oryctolagus cuniculus"
150,"8022","Rainbow trout","Oncorhynchus mykiss"
150,"10114","Rat","Rattus"
150,"56781","Raven","Corvus corax"
150,"9768","sei whale","Balaenoptera borealis"
150,"9940","Sheep","Ovis aries"
150,"37591","Squirrel","Spermophilus richardsonii"
150,"9393","Tree shrew","Tupaiidae"
150,"504568","Trouts, salmons & chars","Salmoninae"
150,"9103","Turkey","Meleagris gallopavo"
150,"79684","Vole","Microtus ochrogaster"
150,"391902","Water buffalo","Bubalus bubalis"
176,"9556","Baboon","Papio cynocephalus"
176,"447135","Bank vole","Clethrionomys glareolus"
176,"9643","Bear","Ursus americanus"
176,"175121","Birds","Passeroidea"
176,"8032","Brown Trout","Salmo trutta"
176,"9901","Buffalo","Bison bison"
176,"9625","Carnivores","Vulpes"
176,"9685","Cat","Felis catus"
176,"7995","Catfishes","Siluriformes"
176,"9913","Cattle","Bos taurus"
176,"9031","Chicken","Gallus gallus"
176,"9598","Chimpanzee","Pan troglodytes"
176,"10150","chinchillas","Chinchillidae"
176,"9067","Copper Pheasant","Syrmaticus soemmerringii"
176,"9860","Deer","Cervus elaphus"
176,"10042","Deer mouse","Peromyscus maniculatus"
176,"9615","Dog","Canis familiaris"
176,"8835","Ducks","Anas"
176,"9669","Ferret","Mustela putorius furo"
176,"117565","Fish","Hyperotreti"
176,"10045","Gerbil","Gerbillina"
176,"9925","Goat","Capra hircus"
176,"9612","Gray wolf","Canis lupus"
176,"10141","Guinea pig","Cavia porcellus"
176,"10036","Hamster","Mesocricetus auratus"
176,"9796","Horse","Equus caballus"
176,"9606","Human","Homo sapiens"
176,"9541","Macaque","Macaca fascicularis"
176,"10047","Mongolian Gerbil","Meriones unguiculatus"
176,"9479","Monkey","Platyrrhini"
176,"10090","Mouse","Mus musculus"
176,"","None","None"
176,"9224","Parrot","Psittacidae"
176,"9823","Pig","Sus scrofa"
176,"9986","Rabbit","Oryctolagus cuniculus"
176,"8022","Rainbow trout","Oncorhynchus mykiss"
176,"10114","Rat","Rattus"
176,"56781","Raven","Corvus corax"
176,"9768","sei whale","Balaenoptera borealis"
176,"9940","Sheep","Ovis aries"
176,"37591","Squirrel","Spermophilus richardsonii"
176,"9393","Tree shrew","Tupaiidae"
176,"504568","Trouts, salmons & chars","Salmoninae"
176,"9103","Turkey","Meleagris gallopavo"
176,"79684","Vole","Microtus ochrogaster"
176,"391902","Water buffalo","Bubalus bubalis"
187,"9556","Baboon","Papio cynocephalus"
187,"447135","Bank vole","Clethrionomys glareolus"
187,"9643","Bear","Ursus americanus"
187,"175121","Birds","Passeroidea"
187,"8032","Brown Trout","Salmo trutta"
187,"9901","Buffalo","Bison bison"
187,"9625","Carnivores","Vulpes"
187,"9685","Cat","Felis catus"
187,"7995","Catfishes","Siluriformes"
187,"9913","Cattle","Bos taurus"
187,"9031","Chicken","Gallus gallus"
187,"9598","Chimpanzee","Pan troglodytes"
187,"10150","chinchillas","Chinchillidae"
187,"9067","Copper Pheasant","Syrmaticus soemmerringii"
187,"9860","Deer","Cervus elaphus"
187,"10042","Deer mouse","Peromyscus maniculatus"
187,"9615","Dog","Canis familiaris"
187,"8835","Ducks","Anas"
187,"9669","Ferret","Mustela putorius furo"
187,"117565","Fish","Hyperotreti"
187,"10045","Gerbil","Gerbillina"
187,"9925","Goat","Capra hircus"
187,"9612","Gray wolf","Canis lupus"
187,"10141","Guinea pig","Cavia porcellus"
187,"10036","Hamster","Mesocricetus auratus"
187,"9796","Horse","Equus caballus"
187,"9606","Human","Homo sapiens"
187,"9541","Macaque","Macaca fascicularis"
187,"10047","Mongolian Gerbil","Meriones unguiculatus"
187,"9479","Monkey","Platyrrhini"
187,"10090","Mouse","Mus musculus"
187,"","None","None"
187,"9224","Parrot","Psittacidae"
187,"9823","Pig","Sus scrofa"
187,"9986","Rabbit","Oryctolagus cuniculus"
187,"8022","Rainbow trout","Oncorhynchus mykiss"
187,"10114","Rat","Rattus"
187,"56781","Raven","Corvus corax"
187,"9768","sei whale","Balaenoptera borealis"
187,"9940","Sheep","Ovis aries"
187,"37591","Squirrel","Spermophilus richardsonii"
187,"9393","Tree shrew","Tupaiidae"
187,"504568","Trouts, salmons & chars","Salmoninae"
187,"9103","Turkey","Meleagris gallopavo"
187,"79684","Vole","Microtus ochrogaster"
187,"391902","Water buffalo","Bubalus bubalis"
188,"9556","Baboon","Papio cynocephalus"
188,"447135","Bank vole","Clethrionomys glareolus"
188,"9643","Bear","Ursus americanus"
188,"175121","Birds","Passeroidea"
188,"8032","Brown Trout","Salmo trutta"
188,"9901","Buffalo","Bison bison"
188,"9625","Carnivores","Vulpes"
188,"9685","Cat","Felis catus"
188,"7995","Catfishes","Siluriformes"
188,"9913","Cattle","Bos taurus"
188,"9031","Chicken","Gallus gallus"
188,"9598","Chimpanzee","Pan troglodytes"
188,"10150","chinchillas","Chinchillidae"
188,"9067","Copper Pheasant","Syrmaticus soemmerringii"
188,"9860","Deer","Cervus elaphus"
188,"10042","Deer mouse","Peromyscus maniculatus"
188,"9615","Dog","Canis familiaris"
188,"8835","Ducks","Anas"
188,"9669","Ferret","Mustela putorius furo"
188,"117565","Fish","Hyperotreti"
188,"10045","Gerbil","Gerbillina"
188,"9925","Goat","Capra hircus"
188,"9612","Gray wolf","Canis lupus"
188,"10141","Guinea pig","Cavia porcellus"
188,"10036","Hamster","Mesocricetus auratus"
188,"9796","Horse","Equus caballus"
188,"9606","Human","Homo sapiens"
188,"9541","Macaque","Macaca fascicularis"
188,"10047","Mongolian Gerbil","Meriones unguiculatus"
188,"9479","Monkey","Platyrrhini"
188,"10090","Mouse","Mus musculus"
188,"","None","None"
188,"9224","Parrot","Psittacidae"
188,"9823","Pig","Sus scrofa"
188,"9986","Rabbit","Oryctolagus cuniculus"
188,"8022","Rainbow trout","Oncorhynchus mykiss"
188,"10114","Rat","Rattus"
188,"56781","Raven","Corvus corax"
188,"9768","sei whale","Balaenoptera borealis"
188,"9940","Sheep","Ovis aries"
188,"37591","Squirrel","Spermophilus richardsonii"
188,"9393","Tree shrew","Tupaiidae"
188,"504568","Trouts, salmons & chars","Salmoninae"
188,"9103","Turkey","Meleagris gallopavo"
188,"79684","Vole","Microtus ochrogaster"
188,"391902","Water buffalo","Bubalus bubalis"
189,"9556","Baboon","Papio cynocephalus"
189,"447135","Bank vole","Clethrionomys glareolus"
189,"9643","Bear","Ursus americanus"
189,"175121","Birds","Passeroidea"
189,"8032","Brown Trout","Salmo trutta"
189,"9901","Buffalo","Bison bison"
189,"9625","Carnivores","Vulpes"
189,"9685","Cat","Felis catus"
189,"7995","Catfishes","Siluriformes"
189,"9913","Cattle","Bos taurus"
189,"9031","Chicken","Gallus gallus"
189,"9598","Chimpanzee","Pan troglodytes"
189,"10150","chinchillas","Chinchillidae"
189,"9067","Copper Pheasant","Syrmaticus soemmerringii"
189,"9860","Deer","Cervus elaphus"
189,"10042","Deer mouse","Peromyscus maniculatus"
189,"9615","Dog","Canis familiaris"
189,"8835","Ducks","Anas"
189,"9669","Ferret","Mustela putorius furo"
189,"117565","Fish","Hyperotreti"
189,"10045","Gerbil","Gerbillina"
